,Datetime,Tweet ID,Text,Username
206,2022-04-10 00:58:28+00:00,1512958155508043782,@PPathole It should go away or scammers will game the system by signing up only for a few months,elonmusk
207,2022-04-10 00:45:10+00:00,1512954808394731521,@GonzaAbalos Maybe even an option to pay in Doge?,elonmusk
208,2022-04-10 00:31:07+00:00,1512951272437174279,"@GonzaAbalos Yes, should be proportionate to affordability &amp; in local currency",elonmusk
209,2022-04-10 00:22:08+00:00,1512949011510140936,@BLKMDL3 Exactly. It would massively expand the verified pool &amp; make bot armies too expensive to maintain.,elonmusk
210,2022-04-10 00:08:19+00:00,1512945536969678851,"@michaeljburry You will get it back, even though you shorted Tesla, you bastard 🤣",elonmusk
211,2022-04-10 00:03:19+00:00,1512944276983975936,Weather is fake. I seen Truman Show!,elonmusk
212,2022-04-09 21:57:10+00:00,1512912532633235456,@teslaownersSV The resemblance is uncanny https://t.co/egFdUWso7Q,elonmusk
213,2022-04-09 21:08:21+00:00,1512900245507776515,"@LPofMN As the saying goes, when the government first prints money, everyone feels like a winner, but in the end no one does",elonmusk
214,2022-04-09 20:51:01+00:00,1512895884719267844,"@siddarthpaim Fake news purveyors would have hysterics, but a ratings system would improve quality of news greatly",elonmusk
215,2022-04-09 20:48:07+00:00,1512895152288935946,@universal_sci All of Earth is a tiny dust mote compared to the Sun,elonmusk
216,2022-04-09 20:39:03+00:00,1512892870272991236,@UKSAguy @RubinReport Yes,elonmusk
217,2022-04-09 20:18:17+00:00,1512887644128260109,@JohnnaCrider1 .@Beeple is 🔥🔥,elonmusk
218,2022-04-09 20:14:20+00:00,1512886651940491270,69.420% of statistics are false,elonmusk
219,2022-04-09 20:12:22+00:00,1512886157876600833,Truth is the first casualty. https://t.co/cN9PIfDvjr,elonmusk
220,2022-04-09 18:51:39+00:00,1512865842194751495,@Jason @justinbieber Yeah,elonmusk
221,2022-04-09 14:44:19+00:00,1512803599184707588,@WholeMarsBlog @jspeedymorris22 @darrenrovell Absolutely,elonmusk
222,2022-04-09 14:43:06+00:00,1512803293495533575,@JohnnaCrider1 @jspeedymorris22 @darrenrovell 💯,elonmusk
223,2022-04-09 14:39:37+00:00,1512802419301826575,@jspeedymorris22 @darrenrovell Now subtract crypto scam accounts that twitter constantly shows as “real” people in everyone’s feed,elonmusk
224,2022-04-09 13:38:00+00:00,1512786909315096579,And @justinbieber only posted once this entire year,elonmusk
225,2022-04-09 13:35:49+00:00,1512786361983676424,"For example, @taylorswift13 hasn’t posted anything in 3 months",elonmusk
226,2022-04-09 13:32:31+00:00,1512785529712123906,"Most of these “top” accounts tweet rarely and post very little content. 

Is Twitter dying? https://t.co/lj9rRXfDHE",elonmusk
227,2022-04-09 12:37:44+00:00,1512771744720994304,Interesting https://t.co/LmviLXMkHK,elonmusk
228,2022-04-08 22:21:37+00:00,1512556294892408832,@PPathole @stats_feed We have some cool ideas for sustainable lithium extraction &amp; refinement,elonmusk
229,2022-04-08 19:32:24+00:00,1512513711164071952,@PPathole @stats_feed True,elonmusk
230,2022-04-08 18:59:57+00:00,1512505545416224783,"@stats_feed Price of lithium has gone to insane levels! Tesla might actually have to get into the mining &amp; refining directly at scale, unless costs improve.

There is no shortage of the element itself, as lithium is almost everywhere on Earth, but pace of extraction/refinement is slow.",elonmusk
231,2022-04-08 18:56:38+00:00,1512504708254081047,@EvaFoxU @vincent13031925 Team did amazing work!,elonmusk
232,2022-04-08 18:36:08+00:00,1512499549310443523,@teslaownersSV I mean … that’s a lot of hamsters 🐹,elonmusk
233,2022-04-08 18:28:28+00:00,1512497620727607306,@Rainmaker1973 Smooth video courtesy of bolting Starlinks to the deck. They are able to handle high vibration &amp; acoustics.,elonmusk
234,2022-04-08 18:24:07+00:00,1512496527452913674,@teslaownersSV Master Chief would love it haha,elonmusk
235,2022-04-08 18:18:19+00:00,1512495067738615814,@Dr_ThomasZ @SpaceX Flight-proven!,elonmusk
236,2022-04-08 10:50:44+00:00,1512382427876007940,"Great work by Tesla Texas Team!!

Built &amp; delivered first Giga Texas production cars &amp; threw a killer opening party 💥💫 🚘",elonmusk
237,2022-04-08 01:43:01+00:00,1512244590874710023,Show starts in ~20 mins https://t.co/VVT69WSkNH,elonmusk
238,2022-04-07 21:15:23+00:00,1512177237738536960,@Erdayastronaut @netflix @NASA @SpaceX @JimBridenstine @AstroBehnken @Astro_Doug @Gwynne_Shotwell Cool!,elonmusk
239,2022-04-07 08:22:22+00:00,1511982702819520512,https://t.co/TW2lLQakE5,elonmusk
240,2022-04-07 08:20:08+00:00,1511982141965586434,https://t.co/wcW6Z1MNNd,elonmusk
241,2022-04-07 08:04:56+00:00,1511978315372019714,@DBurkland @Tesla @gg4175 @TeslaChillMode @TeslaOwnersEBay @teslaownersSV @BLKMDL3 @MFrunker The door won’t be super strict,elonmusk
242,2022-04-07 06:17:19+00:00,1511951232117604354,https://t.co/ft2zujMvkK,elonmusk
243,2022-04-07 06:16:04+00:00,1511950918366814211,Preparing … https://t.co/Rb21R1ZDhN,elonmusk
244,2022-04-07 06:14:07+00:00,1511950430539902976,https://t.co/wvJ66Yr1Wj,elonmusk
245,2022-04-07 05:34:19+00:00,1511940411685801984,I will give a talk around 9,elonmusk
246,2022-04-07 05:29:24+00:00,1511939175934742531,"🇺🇸🇺🇸 Gigafactory Texas 🇺🇸🇺🇸

Grand opening party tomorrow!

Doors open at 4, festivities at 8",elonmusk
247,2022-04-06 21:42:58+00:00,1511821793933373448,@remedygames Great games,elonmusk
248,2022-04-06 20:40:17+00:00,1511806019915198487,@StockMKTNewz No sale took place. Initial share number filed was incorrect.,elonmusk
249,2022-04-06 20:38:20+00:00,1511805526610485253,@Teslarati @KlenderJoey …,elonmusk
250,2022-04-06 12:29:53+00:00,1511682606319947777,@RealWheelieman @WholeMarsBlog Increasingly likely that the Tesla vehicle computer will be able to process 288 FPS (36 Hz * 8 cameras),elonmusk
251,2022-04-06 12:26:46+00:00,1511681820437450755,@RealWheelieman @WholeMarsBlog 10.12 will significantly improve unprotected left turns,elonmusk
252,2022-04-06 12:23:04+00:00,1511680889331331072,"@Rainmaker1973 The power used by humans is so tiny compared to how much power from the Sun reaches Earth!

Solar power is ~1GW per sq km. At current solar efficiency, net electrical power is ~200 MW per square km.

The entire United States can be powered by a small corner of Texas.",elonmusk
253,2022-04-05 21:25:28+00:00,1511455000391729155,@pmarca @skepticaliblog Yikes,elonmusk
254,2022-04-05 18:59:56+00:00,1511418378057142275,@pmarca WaPo always good for a laugh 🤣🤣,elonmusk
255,2022-04-05 18:53:45+00:00,1511416821789995011,@jack Thanks Jack!,elonmusk
256,2022-04-05 12:39:34+00:00,1511322655609303043,@paraga Looking forward to working with Parag &amp; Twitter board to make significant improvements to Twitter in coming months!,elonmusk
257,2022-04-05 06:32:39+00:00,1511230314902953984,"@PPathole @Erdayastronaut Yeah, single most annoying problem on twitter imo",elonmusk
258,2022-04-05 05:38:54+00:00,1511216790218895361,@Erdayastronaut That sounds reasonable,elonmusk
259,2022-04-05 04:56:59+00:00,1511206240667455489,@boztank @Liz_Wheeler Facebook gives me the willies,elonmusk
260,2022-04-05 04:07:30+00:00,1511193789737672707,@OstynHyss @stevenmarkryan That is harder than a boss battle in DS3!,elonmusk
261,2022-04-05 04:02:51+00:00,1511192616662093830,"@stevenmarkryan I mean, if the people vote overwhelmingly for something, it is at least *a* data point!",elonmusk
262,2022-04-05 00:48:06+00:00,1511143607385874434,Do you want an edit button?,elonmusk
263,2022-04-04 21:42:01+00:00,1511096779315593219,@hausman_k @GoogleAI Staggeringly unfunny,elonmusk
264,2022-04-04 21:38:39+00:00,1511095930816278540,@WholeMarsBlog First I’ve learned of this. Will be patched shortly.,elonmusk
265,2022-04-04 21:36:53+00:00,1511095486953967620,@jonas2man @slashdot Yes!,elonmusk
266,2022-04-04 17:33:45+00:00,1511034301621620739,@slashdot Spain should build a massive solar array. Could power all of Europe.,elonmusk
267,2022-04-04 16:04:49+00:00,1511011921495011328,Oh hi lol,elonmusk
268,2022-04-03 20:10:23+00:00,1510711332366131209,Berlin rocks,elonmusk
269,2022-04-03 19:03:17+00:00,1510694443476729865,"@Erdayastronaut @Tesla Raptor pump power is over 100MW per engine &amp; 33 engines, means over 3GW. Not even remotely possible for electric motors &amp; batteries to compete.",elonmusk
270,2022-04-03 18:51:00+00:00,1510691354623590410,"@GerberKawasaki We aim for 30% GM or ~10% profitability, all costs included",elonmusk
271,2022-04-03 09:46:05+00:00,1510554220977664007,@PopMech Good summary,elonmusk
272,2022-04-03 09:14:40+00:00,1510546313276014594,https://t.co/VlIZsJyH4F,elonmusk
273,2022-04-03 07:16:12+00:00,1510516501236883459,@JuicyCreativ3 George Lucas once told me that the only reason Star Wars got made is because the old studio heads died,elonmusk
274,2022-04-03 07:15:02+00:00,1510516207362924544,"@JuicyCreativ3 Old people don’t change their minds, with rare exception, they just die. Without death, there would not be change.",elonmusk
275,2022-04-03 06:54:15+00:00,1510510978286428163,"I am inspired by curiosity. 

That is what drives me. 

So let us expand the scope &amp; scale of consciousness so that we may aspire to understand the Universe.",elonmusk
276,2022-04-03 06:22:34+00:00,1510503001689137155,@WholeMarsBlog There will come a time in the future where people will be surprised that we let practically anyone drive a 2 ton death machine anywhere they want,elonmusk
277,2022-04-03 06:19:29+00:00,1510502229219938306,Peace. Peace?  I hate the word. Those who do care about peace (myself aspirationally included) don’t need to hear it. And those who don’t care about peace? Well …,elonmusk
278,2022-04-03 05:45:19+00:00,1510493628979888130,https://t.co/MWjY9GBRUh,elonmusk
279,2022-04-03 05:39:18+00:00,1510492114009960456,@Kristennetten @PPathole @engineers_feed I look kinda dumb in that pic haha,elonmusk
280,2022-04-03 05:20:46+00:00,1510487451248349186,@PPathole @engineers_feed And Shakespeare had no surviving descendants,elonmusk
281,2022-04-03 05:14:11+00:00,1510485792296210434,@pmarca I am increasingly convinced that corporate ESG is the Devil Incarnate,elonmusk
282,2022-04-03 05:11:41+00:00,1510485165021319174,@engineers_feed He never had even one kid 😞,elonmusk
283,2022-04-03 05:08:47+00:00,1510484436525195265,@lexfridman Seriously. One of them might been Einstein!,elonmusk
284,2022-04-03 05:06:52+00:00,1510483952515100679,@GailAlfarATX @SpaceX @latestinspace @4thFromOurStar @cnunezimages @jessica_kirsh @JoeTegtmeyer @redditSpacePorn @Tesla @OwenSparks_ Константи́н Циолко́вский,elonmusk
285,2022-04-03 05:00:17+00:00,1510482294309535745,https://t.co/6UIhHHtQyc,elonmusk
286,2022-04-03 04:58:37+00:00,1510481875160158208,I’m talking about not having kids in the first place. That’s the problem.,elonmusk
287,2022-04-03 04:52:11+00:00,1510480256905404418,But we should,elonmusk
288,2022-04-03 04:50:49+00:00,1510479915711352838,Humanity did not evolve to mourn the unborn,elonmusk
289,2022-04-03 02:58:34+00:00,1510451664817381379,@MuseZack @pmarca Exactly,elonmusk
290,2022-04-03 02:51:18+00:00,1510449836633604100,They wrote PEACE on the wall at Berghain! I refused enter.,elonmusk
291,2022-04-03 01:55:38+00:00,1510435828841000960,https://t.co/lxZU9GZd9n,elonmusk
292,2022-04-03 01:52:31+00:00,1510435042694250499,https://t.co/l8Ryq7nN38,elonmusk
293,2022-04-03 01:35:11+00:00,1510430682207637505,@praetorianlabs This might be gearing up to be literally the biggest party on Earth,elonmusk
294,2022-04-03 01:24:12+00:00,1510427915657351179,https://t.co/uOC3j4fYV0,elonmusk
295,2022-04-02 16:08:47+00:00,1510288141495640070,"@SawyerMerritt @Tesla This was an *exceptionally* difficult quarter due to supply chain interruptions &amp; China zero Covid policy.

Outstanding work by Tesla team &amp; key suppliers saved the day.",elonmusk
296,2022-04-01 21:11:05+00:00,1510001831526617092,@wintonARK Just show her this video explains everything https://t.co/UEEocOfcTb,elonmusk
297,2022-04-01 20:55:44+00:00,1509997965447815168,@cleoabram @mattyglesias True,elonmusk
298,2022-04-01 06:48:20+00:00,1509784712994168837,@Rainmaker1973 https://t.co/kbvPXE8HY3,elonmusk
299,2022-04-01 05:35:14+00:00,1509766316822958080,@SawyerMerritt 🤣🤣,elonmusk
300,2022-04-01 00:34:56+00:00,1509690744746905638,To think I grew up 2b bizniz magnet 🤩 https://t.co/usbPI0aSrY,elonmusk
301,2022-03-31 18:07:52+00:00,1509593334192517126,"@DriveTeslaca Yes, but we take a very cautious approach to safety. As we confirm functionality on Canadian roads, the beta will expand.",elonmusk
302,2022-03-31 10:16:14+00:00,1509474644306411522,@teslaownersSV @PPathole @SpaceX Will take of it,elonmusk
303,2022-03-31 06:27:05+00:00,1509416977449857029,@teslaownersSV @SpaceX You may be in an area that is at maximum capacity. Did SpaceX not provide an unsubscribe warning?,elonmusk
304,2022-03-30 23:16:54+00:00,1509308717094916101,@BillyM2k 🤣,elonmusk
305,2022-03-30 08:37:09+00:00,1509087321685209088,@JohnnaCrider1 Ok,elonmusk
306,2022-03-30 08:00:47+00:00,1509078170200383492,@harsimranbansal Canada requires charging by the minute vs kWh. We’re working to get that changed.,elonmusk
307,2022-03-30 04:53:01+00:00,1509030914059288581,@harsimranbansal Will find out. Our aspiration is just to make a modest return vs the fully-considered price of Supercharging.,elonmusk
308,2022-03-30 03:03:26+00:00,1509003338993610764,"@JimPethokoukis Good point. SpaceX &amp; Tesla would probably have died, since both narrowly escaped bankruptcy in 2008.",elonmusk
309,2022-03-30 01:43:14+00:00,1508983155205804038,Sustainable energy generation from sun &amp; wind is making great progress! https://t.co/hL6gp6SVQX,elonmusk
310,2022-03-29 23:25:59+00:00,1508948616798519298,"@Free_Space @thesheetztweetz @AviationWeek SpaceX will do the right thing for OneWeb, even though they are a competitor",elonmusk
311,2022-03-29 19:34:17+00:00,1508890304287592450,"@TeslaOwnersUK FSD Beta should be available in Europe for LHD this summer, RHD a few months later. These dates depend on regulatory approval.",elonmusk
312,2022-03-29 19:06:08+00:00,1508883223396376587,@Teslarati @ResidentSponge I mean we’re basically identical – a few differences maybe …,elonmusk
313,2022-03-29 18:30:12+00:00,1508874180539863056,"@SawyerMerritt The UAW stole millions from workers, whereas Tesla has made many workers millionaires (via stock grants). Subtle, but important difference.",elonmusk
314,2022-03-29 18:25:07+00:00,1508872900853518339,@SawyerMerritt UAW slogan – “Fighting for the right to embezzle money from auto workers!”,elonmusk
315,2022-03-29 18:03:38+00:00,1508867494647406603,@gunsnrosesgirl3 “Don’t try this at home”,elonmusk
316,2022-03-29 03:29:01+00:00,1508647388637851649,@RustyRoad @teslaownersSV @BillyM2k @nichegamer 🧲,elonmusk
317,2022-03-29 01:59:43+00:00,1508624916987334658,"@PPathole @BillyM2k @nichegamer Original Halo &amp; Smash Bros, but thumb joysticks give me the willies",elonmusk
318,2022-03-29 01:57:07+00:00,1508624262826930179,"@teslaownersSV @BillyM2k @nichegamer Some people use meditation or yoga to calm their mind at the end of the day, but video games on hardcore mode work best for me",elonmusk
319,2022-03-29 01:48:03+00:00,1508621980127309827,"@teslaownersSV @BillyM2k @nichegamer I suppose it would be Elden Ring. 

Finished Halo Infinite on legendary, which was not easy for my ancient neurons!

Terminator: Resistance is underrated, although the machines will be *much* better than this &amp; have 360 deg long-range FoV (sigh).

Cyberpunk is brilliant.",elonmusk
320,2022-03-29 01:36:36+00:00,1508619100452376579,"@BillyM2k @nichegamer Played some &amp; will continue. I use 🐭 &amp; ⌨️, which is suboptimal, but ok with remapping.

Art is incredible, story is good, altho I’m still confused about what’s going on haha. Nonlinear play style &amp; no spoon-feeding are cool.",elonmusk
321,2022-03-29 00:19:21+00:00,1508599657424818176,"@SDonziger @YouTube @Chevron Haha fine, I probably don’t disagree with you, but even if I did then still!!",elonmusk
322,2022-03-28 22:09:14+00:00,1508566912845766656,"@SDonziger @YouTube @Chevron I disagree with you, but I disagree with deleting your stuff even more. That’s what free speech is about.",elonmusk
323,2022-03-28 22:05:21+00:00,1508565936449622018,"Starlink 🛰 team too! Expecting over 4200 Starlink satellites in operation within 18 months, which is ~2/3 of all active satellites of Earth.",elonmusk
324,2022-03-28 21:57:02+00:00,1508563843189915652,@Rainmaker1973 Amazing what a zillion tiny cannonballs can do!,elonmusk
325,2022-03-28 20:26:13+00:00,1508540988129624065,@BillyM2k Maybe this year isn’t out of the question …,elonmusk
326,2022-03-28 20:24:25+00:00,1508540535853617153,@BillyM2k Haha that’s next year,elonmusk
327,2022-03-28 20:22:28+00:00,1508540042817376256,SpaceX Falcon 🚀 team is making excellent progress – aiming for 60 launches this year!,elonmusk
328,2022-03-28 09:29:09+00:00,1508375633054760962,We’ve all been there,elonmusk
329,2022-03-28 08:56:42+00:00,1508367467269136387,https://t.co/Uwx8UzpiXo,elonmusk
330,2022-03-28 08:12:34+00:00,1508356357967122434,"Covid-19 is the virus of Theseus.

How many gene changes before it’s not Covid-19 anymore?

I supposedly have it again (sigh), but almost no symptoms.",elonmusk
331,2022-03-28 07:43:08+00:00,1508348950868217856,@WholeMarsBlog The Washington Post’s current slogan is “Democracy Dies in Darkness”. Catchy – for sure – but then what’s up with the paywall for news!?,elonmusk
332,2022-03-28 07:36:17+00:00,1508347227252543503,"@WholeMarsBlog Ah yes, I see they decided to editorialize. Here’s what I actually said: https://t.co/EPqtX7DLyl",elonmusk
333,2022-03-28 07:23:42+00:00,1508344060964077569,@TheStoicEmperor tick tock,elonmusk
334,2022-03-27 19:42:15+00:00,1508167534821793792,"@teslaownersSV I usually drive an alpha build, but switch to beta right before release so I know what Tesla owners are getting",elonmusk
335,2022-03-27 16:08:16+00:00,1508113683548831745,@_BRCooper @karpathy 🤣,elonmusk
336,2022-03-27 16:00:51+00:00,1508111817079341056,Seize the memes of production!,elonmusk
337,2022-03-27 15:56:51+00:00,1508110810614181890,"@ByeonChansoo @ilyasut @karpathy Toronto streetcars are not yet handled well by FSD. Btw, @karpathy is on a ~4 month sabbatical.",elonmusk
338,2022-03-27 15:53:49+00:00,1508110049817743360,@shiraeis @ilyasut 🤣,elonmusk
339,2022-03-27 15:53:21+00:00,1508109932054253574,@RationalEtienne @ilyasut 👍,elonmusk
340,2022-03-27 15:52:55+00:00,1508109820942974980,@Rainmaker1973 Funny to think that sapphire is just corroded aluminum!,elonmusk
341,2022-03-27 15:36:21+00:00,1508105650659729408,@ilyasut I just did. Now what?,elonmusk
342,2022-03-27 15:34:41+00:00,1508105232584044555,@teslaownersSV This is pretty good. 10.12 will have major improvements for tricky unprotected lefts &amp; heavy traffic in general. We’re also making good progress with single stack.,elonmusk
343,2022-03-27 11:23:15+00:00,1508041956961660933,@MosheShekhter @Tesla Looking into it,elonmusk
344,2022-03-27 03:32:38+00:00,1507923524442222592,@MrStevenSteele 💯,elonmusk
345,2022-03-27 02:27:30+00:00,1507907130124222471,@PPathole Am giving serious thought to this,elonmusk
346,2022-03-27 02:26:40+00:00,1507906920954224640,@PPathole True,elonmusk
347,2022-03-26 18:16:25+00:00,1507783547964121088,@WSBChairman Haha that would sickkk,elonmusk
348,2022-03-26 18:07:28+00:00,1507781295618727936,@Cernovich Doesn’t sound very balanced,elonmusk
349,2022-03-26 17:54:02+00:00,1507777913042571267,Is a new platform needed?,elonmusk
350,2022-03-26 17:51:26+00:00,1507777261654605828,"Given that Twitter serves as the de facto public town square, failing to adhere to free speech principles fundamentally undermines democracy. 

What should be done? https://t.co/aPS9ycji37",elonmusk
351,2022-03-26 05:53:24+00:00,1507596559831101446,https://t.co/SXKc1jJwmw,elonmusk
352,2022-03-26 00:29:40+00:00,1507515089045188613,@abhishekshah173 Especially seek negative feedback,elonmusk
353,2022-03-26 00:25:23+00:00,1507514011587207169,@EvaFoxU As predicted,elonmusk
354,2022-03-25 23:52:05+00:00,1507505633259630599,"@slashdot Starlink, at least so far, has resisted all hacking &amp; jamming attempts",elonmusk
355,2022-03-25 23:30:30+00:00,1507500198599311362,@waitbutwhy @BillyM2k @BadLipReading @JesseAbraham Sigh,elonmusk
356,2022-03-25 22:26:31+00:00,1507484098822131717,@lexfridman 🤣🤣 especially crypto spam!!,elonmusk
357,2022-03-25 15:38:47+00:00,1507381490258268162,@NeckarValue @jimmyasoni True,elonmusk
358,2022-03-25 08:26:45+00:00,1507272763597373461,The consequences of this poll will be important. Please vote carefully.,elonmusk
359,2022-03-25 08:15:35+00:00,1507269955653361665,"@Rainmaker1973 I would gladly follow the directions of the chemtrails masterminds, but I can’t figure out what they’re saying!",elonmusk
360,2022-03-25 07:34:52+00:00,1507259709224632344,"Free speech is essential to a functioning democracy.

Do you believe Twitter rigorously adheres to this principle?",elonmusk
361,2022-03-25 06:24:47+00:00,1507242072696311809,@stats_feed Easily,elonmusk
362,2022-03-25 01:34:04+00:00,1507168910835081225,@BrandonCrowl 💯,elonmusk
363,2022-03-25 01:15:13+00:00,1507164164208402435,https://t.co/9MC6DHlNzb,elonmusk
364,2022-03-25 01:10:57+00:00,1507163090718425088,@MemesOfMars 🤣,elonmusk
365,2022-03-25 00:00:28+00:00,1507145354919165953,@harsimranbansal 👀,elonmusk
366,2022-03-24 23:55:26+00:00,1507144087689912320,Most people think the fruit was named after the color (fools!) https://t.co/snrsV9nXYb,elonmusk
367,2022-03-24 23:53:23+00:00,1507143572226772993,The movie Gaslight has gaslit so many people it’s insane,elonmusk
368,2022-03-24 20:26:49+00:00,1507091587041484805,♥️♥️ NASA ♥️♥️ https://t.co/Y9vsbLpOqh,elonmusk
369,2022-03-24 17:27:07+00:00,1507046364789751815,@muratpak You mean email?,elonmusk
370,2022-03-24 17:21:34+00:00,1507044969227464707,@pmarca 🤣,elonmusk
371,2022-03-24 17:07:22+00:00,1507041396242407424,Twitter algorithm should be open source,elonmusk
372,2022-03-24 17:05:12+00:00,1507040850622271497,@BillyM2k @waitbutwhy The algorithm needs to be open source,elonmusk
373,2022-03-24 16:50:25+00:00,1507037126654939140,"@waitbutwhy I’m worried about de facto bias in “the Twitter algorithm” having a major effect on public discourse. 

How do we know what’s really happening?",elonmusk
374,2022-03-24 16:48:16+00:00,1507036586193608716,@Rainmaker1973 True. And even a 10% reduction in g would make reaching orbit relatively easy.,elonmusk
375,2022-03-22 13:30:39+00:00,1506262079963111440,🇩🇪🇩🇪 Danke Deutschland!! 🇩🇪🇩🇪,elonmusk
376,2022-03-22 01:16:08+00:00,1506077232342581251,@JaneidyEve @thesheetztweetz @QuiltyAnalytics New,elonmusk
377,2022-03-22 01:15:35+00:00,1506077094710706177,@ashleevance 🐍 🐓 🤔,elonmusk
378,2022-03-22 01:13:38+00:00,1506076604887273472,@ashleevance 🤣🤣,elonmusk
379,2022-03-21 19:19:53+00:00,1505987581464367104,"@thesheetztweetz @QuiltyAnalytics First Starship orbital flight will be with Raptor 2 engines, as they are much more capable &amp; reliable. 230 ton or ~500k lb thrust at sea level.

We’ll have 39 flightworthy engines built by next month, then another month to integrate, so hopefully May for orbital flight test.",elonmusk
380,2022-03-21 18:59:50+00:00,1505982531719467009,"@thesheetztweetz @QuiltyAnalytics SpaceX default plan was ~65% of global launch mass to orbit this year. Incremental demand might take that to ~70%, so not a major change. Those numbers don’t count Starship.

Rough math is ~16 tons * 50 launches = 800 tons. Rest of world is &lt;400 tons (mostly China).",elonmusk
381,2022-03-21 18:42:03+00:00,1505978059702345728,@DivesTech Makes a huge difference to capital efficiency to localize production within a continent,elonmusk
382,2022-03-21 18:38:32+00:00,1505977175488483339,Excited to hand over the first production cars made by Giga Berlin-Brandenburg tomorrow!,elonmusk
383,2022-03-21 18:10:38+00:00,1505970152885702657,@RationalEtienne @BillyM2k 🤣,elonmusk
384,2022-03-21 18:05:28+00:00,1505968853972656145,"@BillyM2k Ok, maybe I should play League then",elonmusk
385,2022-03-21 06:20:49+00:00,1505791520024186882,"@DoctorJack16 Main Tesla subjects will be scaling to extreme size, which is needed to shift humanity away from fossil fuels, and AI.

But I will also Include sections about SpaceX, Tesla and The Boring Company.",elonmusk
386,2022-03-21 06:13:28+00:00,1505789670776610817,"@cz_binance Managed to throw him, but it cost me smashing my c5-c6 disc &amp; 8 years of mega back pain! Finally fixed with c5-c6 disc fusion.",elonmusk
387,2022-03-21 05:44:43+00:00,1505782437879717890,@cz_binance https://t.co/SvZdL2Sk98,elonmusk
388,2022-03-21 05:42:11+00:00,1505781798848110593,@thebenbergman Working on it,elonmusk
389,2022-03-20 18:34:02+00:00,1505613652606521346,"@spideycyp_155 @ray4tesla @jchybow @NuovaRealta @RenataKonkoly @Kristennetten @EvaFoxU @GailAlfarATX @teslaownersSV @Tesmanian_com @Teslarati @teslectrics Giga Berlin-Brandenburg will be covered with beautiful art, inside and out",elonmusk
390,2022-03-20 17:25:04+00:00,1505596297922949126,@Teslarati @ResidentSponge The six seat Model X is best imo. There are times when I only want to offer that variant.,elonmusk
391,2022-03-19 08:35:46+00:00,1505100708256825347,https://t.co/qZSX2up9W0,elonmusk
392,2022-03-19 05:49:35+00:00,1505058886130311169,Also the heaviest Falcon 9 payload at 16.25 metric tons,elonmusk
393,2022-03-19 05:48:12+00:00,1505058536857997314,https://t.co/W4He1AVV3S https://t.co/xjZSweoEE2,elonmusk
394,2022-03-19 03:26:10+00:00,1505022792554663944,As it ends the cycle of retribution,elonmusk
395,2022-03-19 03:24:17+00:00,1505022319915421696,"The limbic instinct for vengeance is incredibly strong, which is why turn the other cheek is such a powerful idea",elonmusk
396,2022-03-19 03:00:13+00:00,1505016264124780550,@BillyM2k 🤣,elonmusk
397,2022-03-18 22:47:52+00:00,1504952756288864256,@mgsiegler Absolutely,elonmusk
398,2022-03-18 21:30:20+00:00,1504933245506445313,@teslaownersSV @PaperBagInvest True. That was mega pain.,elonmusk
399,2022-03-18 21:27:38+00:00,1504932565521686534,"@PaperBagInvest But reaching volume production with sustained positive cash flow was last achieved by an American car company, Chrysler, ~100 years ago!

Ford &amp; Tesla are the only American car companies to avoid bankruptcy. Even GM &amp; Chrysler went bankrupt in 2009.",elonmusk
400,2022-03-18 21:25:58+00:00,1504932146166874125,"@PaperBagInvest Prototypes are easy, production is hard. 

Making an electric car was not the hard part of Tesla – dozens of companies have done that.",elonmusk
401,2022-03-18 20:42:49+00:00,1504921284957904897,"@MrManderly @mysteriouskat @Independent @rustyrockets Good point. Politicians &amp; political parties should be supported on their merits, not like they are one’s favorite sports team.",elonmusk
402,2022-03-18 20:15:37+00:00,1504914440755494912,"@Independent With so many mainstream media companies saying @rustyrockets is crazy/dangerous, I watched some of his videos. Ironically, he seemed more balanced &amp; insightful than those condemning him!

The groupthink among major media companies is more troubling. There should be more dissent.",elonmusk
403,2022-03-18 02:30:27+00:00,1504646385018318848,@WholeMarsBlog FSD releasing to Canada next week,elonmusk
404,2022-03-17 13:52:30+00:00,1504455640495833094,@Rainmaker1973 Yeah :),elonmusk
405,2022-03-17 06:56:51+00:00,1504351035560763395,"I have so much respect for the associates doing an honest day’s work at Tesla or SpaceX building &amp; servicing cars, rockets, Starlinks, batteries, solar &amp; many other things",elonmusk
406,2022-03-17 06:52:38+00:00,1504349978487324672,Working hard to make useful products &amp; services for your fellow humans is deeply morally good,elonmusk
407,2022-03-17 04:19:35+00:00,1504311459924398083,Working on Master Plan Part 3,elonmusk
408,2022-03-17 04:17:50+00:00,1504311021145624578,@WholeMarsBlog Took us way too long,elonmusk
409,2022-03-16 20:07:34+00:00,1504187639280414722,@engineers_feed 😉,elonmusk
410,2022-03-16 19:10:49+00:00,1504173360456077313,@SpaceHub_SL 2029,elonmusk
411,2022-03-16 18:06:07+00:00,1504157074594402307,"@wowsuchcurrency True, I do support the current thing haha!",elonmusk
412,2022-03-16 06:08:59+00:00,1503976601847017474,@pmarca Yeah,elonmusk
413,2022-03-16 02:53:37+00:00,1503927436605538304,@engineers_feed Hardcore,elonmusk
